Date,Description,Unit Price,Quantity (Hours),Amount
------------,-------------------------------------------------------,------------,------------------,----------
30/11/2024,Datacore - TranscribeSummarize Enhancements,$35/hr,4:30,$157.50
29/11/2024,Datacore - FacialRecognition: Enhancements,$35/hr,3:40,$128.33
28/11/2024,Datacore - FacialRecognition: Enhancements (AIPLUS-201 testing),$35/hr,3:45,$131.25
28/11/2024,Datacore - FacialRecognition: Enhancements (confidence configuration testing),$35/hr,2:50,$99.58
Date,Description,Rate,Hours,Amount
-------------,-----------------------------------------------------------------------------,----------,-------,----------
27/11/2024,Datacore - NotificationAPI: Enhancements (environment setup call with Jason),$35/hr,0.55,$32.08
27/11/2024,Datacore - FacialRecognition: Enhancements (sync call),$35/hr,0.30,$17.50
27/11/2024,Datacore - FacialRecognition: Enhancements (confidence configuration testing),$35/hr,3.00,$105.00
25/11/2024,Datacore - FacialRecognition: Enhancements (AIPLUS confidence configuration testing),$35/hr,2.50,$99.58
25/11/2024,Datacore - FacialRecognition: Enhancements (AIPLUS confidence configuration testing),$35/hr,2.35,$90.42
**Total**,,,**24.35**,**$852.25**

Date,Description,Unit Price,Quantity (Hours),Amount
------------,-------------------------------------------,------------,------------------,----------
04/11/2024,Datacore - NotificationAPI: Enhancements,$35/hr,4:30,$157.50
04/11/2024,Datacore - NotificationAPI: Enhancements,$35/hr,3:40,$128.33
05/11/2024,Datacore - NotificationAPI: Enhancements,$35/hr,2:30,$87.50
05/11/2024,Datacore - NotificationAPI: Enhancements,$35/hr,3:40,$128.33
08/11/2024,Datacore - FacialRecognition: Enhancements,$35/hr,1:35,$55.42
08/11/2024,Datacore - FacialRecognition: Enhancements,$35/hr,2:15,$78.75
Date,Description,Rate,Hours,Amount
------------,-----------------------------------------,---------,-------,----------
08/11/2024,Datacore - FacialRecognition: Enhancements,$35/hr,4:40,$163.33
09/11/2024,Datacore - FacialRecognition: Enhancements,$35/hr,5:25,$186.08
**Total**,,,28:15,$985.25

Date,Description,Unit Price,Quantity (Hours),Amount
------------,-------------------------------------------------------,------------,------------------,----------
17/11/2024,Datacore - FacialRecognition: Enhancements (AIP-173),$35/hr,3:30,$122.50
17/11/2024,Datacore - FacialRecognition: Enhancements (AIP-172),$35/hr,4:30,$157.50
17/11/2024,Datacore - FacialRecognition: Enhancements (AIP-172),$35/hr,4:00,$140.00
Date,Description,Rate,Duration,Amount
------------,-------------------------------------------------------------,---------,----------,----------
16/11/2024,Datacore - NotificationAPI: Enhancements (AIP-176),$35/hr,4:30,$157.50
16/11/2024,Datacore - FacialRecognition: Enhancements (AIP-174),$35/hr,4:30,$157.50
16/11/2024,Datacore - NotificationAPI: Enhancements (AIP-176),$35/hr,4:10,$145.83
15/11/2024,Datacore - NotificationAPI: Enhancements (AIP-176),$35/hr,4:20,$151.67
15/11/2024,Datacore - NotificationAPI: Enhancements (AIP-171),$35/hr,4:00,$140.00
14/11/2024,Datacore - NotificationAPI: Enhancements (AIP-169),$35/hr,4:30,$157.50
14/11/2024,Datacore - NotificationAPI: Enhancements (AIP-169),$35/hr,3:50,$134.17
13/11/2024,NotificationAPI - Transition to Perifley iconik instance,$35/hr,3:30,$122.50
Date,Description,Rate,Hours,Amount
------------,--------------------------------------------------------,-----------,-------,-----------
12/11/2024,NotificationAPI - Setup and Test PokerGO Object Detection,$35/hr,1:00,$35.00
12/11/2024,NotificationAPI - Setup and Test PokerGO Object Detection,$35/hr,4:50,$169.17
12/11/2024,NotificationAPI - Setup and Test PokerGO Object Detection,$35/hr,2:40,$93.33

Date,Description,Unit Price,Quantity (Hours),Amount
------------,------------------------------------------------,------------,------------------,---------
18/11/2024,Sync Call Regarding Facial Recognition Workflow,$35/hr,0:43,$25.08
18/11/2024,Debugging and Test Call with Erik,$35/hr,1:10,$40.83
19/11/2024,CatDV Facial Recognition Deployment and Test Call,$35/hr,2:30,$87.50
Date,Description,Rate,Hours,Amount
-------------,----------------------------------------------------------------------,---------,-------,----------
19/11/2024,NotificationAPI: Enhancements (AIP-169 updates),$35/hr,3:20,$116.67
20/11/2024,CatDV Integration Sync Call,$35/hr,0:30,$17.50
21/11/2024,NotificationAPI: Enhancements (AIP-183 file path check),$35/hr,1:40,$58.33
22/11/2024,CatDV Integration Sync Call with Jason,$35/hr,0:58,$33.92
22/11/2024,NotificationAPI: Enhancements (AIP-183 detailed testing),$35/hr,5:50,$204.17
**Total**,,,**17.21**,**$602.35**

